安徽广电,#genre#
青海卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
黔西南,http://39.135.19.142:18890/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山西卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
新疆卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
西藏卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
西藏藏语,http://39.135.19.142:18890/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
陕西卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
动画王国,http://39.135.19.142:18890/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
北京卡酷,http://39.135.19.142:18890/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
哈哈炫动,http://39.135.19.142:18890/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
武术世界,http://39.135.19.142:18890/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
国学频道,http://39.135.19.142:18890/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
梨园频道,http://39.135.19.142:18890/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
靓妆频道,http://39.135.19.142:18890/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
环球奇观,http://39.135.19.142:18890/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://39.135.19.142:18890/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.135.19.142:18890/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
英语辅导,http://39.135.19.142:18890/PLTV/88888888/224/3221225737/1/index.m3u8?fmt=ts2hls
彩民在线,http://39.135.19.142:18890/PLTV/88888888/224/3221225724/1/index.m3u8?fmt=ts2hls
天元围棋,http://39.135.19.142:18890/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
文物宝库,http://39.135.19.142:18890/PLTV/88888888/224/3221225766/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州2,http://39.135.19.142:18890/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.19.142:18890/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.19.142:18890/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.19.142:18890/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.19.142:18890/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.19.142:18890/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.19.142:18890/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.19.142:18890/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.19.142:18890/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.19.142:18890/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.19.142:18890/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
贵安电视台,http://39.135.19.142:18890/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.19.142:18890/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.19.142:18890/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.19.142:18890/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
安顺新闻,http://39.135.19.142:18890/PLTV/88888888/224/3221226054/1/index.m3u8?fmt=ts2hls
安顺公共,http://39.135.19.142:18890/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
黔南综合,http://39.135.19.142:18890/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
黔南公共,http://39.135.19.142:18890/PLTV/88888888/224/3221226025/1/index.m3u8?fmt=ts2hls
毕节1高清,http://39.135.19.142:18890/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
毕节2高清,http://39.135.19.142:18890/PLTV/88888888/224/3221226021/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.135.19.142:18890/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.135.19.142:18890/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.19.142:18890/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2,http://39.135.19.142:18890/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
雷山综合,http://39.135.19.142:18890/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
体育赛事,http://39.135.19.142:18890/PLTV/88888888/224/3221226081/1/index.m3u8?fmt=ts2hls
信号测试1,http://39.135.19.142:18890/PLTV/88888888/224/3221225781/1/index.m3u8?fmt=ts2hls
信号测试2,http://39.135.19.142:18890/PLTV/88888888/224/3221226000/1/index.m3u8?fmt=ts2hls
G+TV,http://39.135.19.142:18890/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
G+TV1,http://39.135.19.142:18890/PLTV/88888888/224/3221226010/1/index.m3u8?fmt=ts2hls
G+TV2,http://39.135.19.142:18890/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
G+TV3,http://39.135.19.142:18890/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
G+TV4,http://39.135.19.142:18890/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
G+TV5,http://39.135.19.142:18890/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
G+TV6,http://39.135.19.142:18890/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.19.142:18890/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
G+TV7,http://39.135.19.142:18890/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
G+TV8,http://39.135.19.142:18890/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls
G+TV9,http://39.135.19.142:18890/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
G+TV10,http://39.135.19.142:18890/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
G+TV11,http://39.135.19.142:18890/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
BestV HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls
BestV HD1,http://39.135.19.142:18890/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
BestV HD2,http://39.135.19.142:18890/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
BestV HD3,http://39.135.19.142:18890/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
BestV HD4,http://39.135.19.142:18890/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
BestV HD5,http://39.135.19.142:18890/PLTV/88888888/224/3221225999/1/index.m3u8?fmt=ts2hls

NEW,#genre#
凤凰资讯,http://tkbunj246.nian.gfzyw.cn/dl/ifeng.php?id=zxhd
凤凰中文,http://tkbunj246.nian.gfzyw.cn/dl/ifeng.php?id=zwhd
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰资讯,https://www.fanmingming.cn/hls/fhzx.m3u8
临沂综合,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_564.m3u8
临沂公共,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1243.m3u8
临沂农科,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1244.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
内蒙古农牧,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙古新闻综合,http://live4.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙古文体娱乐,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8





CCTV,#genre#
CCTV-1  综合,http://101.71.255.229:6610/zjhs/2/10078/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2  经济,http://101.71.255.229:6610/zjhs/2/10063/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3  综艺,http://101.71.255.229:6610/zjhs/2/10068/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-相声小品,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225926/10000100000000060000000000218847_0.smil
IPTV-3+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221226067/10000100000000060000000000323315_0.smil
CCTV-4  国际,http://101.71.255.229:6610/zjhs/2/10074/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5  体育,http://101.71.255.229:6610/zjhs/2/10075/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5+ 体育赛事,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8
IPTV-5+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225923/10000100000000060000000000218863_0.smil
CCTV-6  电影,http://101.71.255.229:6610/zjhs/2/10065/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-6+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225921/10000100000000060000000000218870_0.smil
IPTV-经典电影,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225919/10000100000000060000000000218875_0.smil
CCTV-7  国防军事,http://112.17.40.145/PLTV/88888888/224/3221226607/index.m3u8
CCTV-8  电视剧,http://101.71.255.229:6610/zjhs/2/10061/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-谍战剧场,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225925/10000100000000060000000000218854_0.smil
IPTV-8+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225924/10000100000000060000000000218860_0.smil
CCTV-9  纪录,http://112.17.40.145/PLTV/88888888/224/3221226609/index.m3u8
CCTV-10 科教,http://112.17.40.145/PLTV/88888888/224/3221226498/index.m3u8
CCTV-11 戏曲,http://101.71.255.229:6610/zjhs/2/10073/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12 社会与法,http://112.17.40.145/PLTV/88888888/224/3221226520/index.m3u8
IPTV法治,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225931/10000100000000060000000000218839_0.smil
CCTV-13 新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14 少儿,http://112.17.40.145/PLTV/88888888/224/3221226508/index.m3u8
CCTV-15 音乐,http://101.71.255.229:6610/zjhs/2/10080/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17 农业农村,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
IPTV收视指南,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225916/10000100000000060000000000218880_0.smil
IPTV魅力时尚,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225927/10000100000000060000000000218867_0.smil
IPTV热播剧场,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225918/10000100000000060000000000218878_0.smil
IPTV少儿动画,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225920/10000100000000060000000000218874_0.smil
IPTV野外,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225930/10000100000000060000000000218841_0.smil

卫视,#genre#
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

香港,#genre#
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文,vjms://58.215.133.154:8500:3502/live/cid=400
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
CCTV日本大富,vjms://58.215.133.154:8500:3502/live/cid=170
CCTV景区直播,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdafzx/manifest.m3u8
青岛奥帆中心,http://video11.qtv.com.cn/aqdwsgc/manifest.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
[V]音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
星空卫视,rtmp://58.200.131.2:1935/livetv/startv


日照,#genre#
日照综合1,http://stream.rzw.com.cn/xwzh/sd/live.m3u8
日照科教2,http://stream.rzw.com.cn/ggpd/sd/live.m3u8
日照公共3,http://stream.rzw.com.cn/kzpd/sd/live.m3u8
连云港综合1,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共2,http://live.lyg1.com/ggpd/sd/live.m3u8
北京体育,http://112.17.40.145/PLTV/88888888/224/3221226746/index.m3u8
江苏体育,http://223.110.247.161:6610/gitv/live1/G_JSTY/G_JSTY
吉林篮球,http://223.110.247.161:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX
杭州综合1,http://112.17.40.145/PLTV/88888888/224/3221226170/index.m3u8
浙江9国际,http://ali.m.l.cztv.com/channels/lantian/channel10/540p.m3u8
浙江2钱江,http://ali.m.l.cztv.com/channels/lantian/channel02/540p.m3u8
浙江3经济,http://ali.m.l.cztv.com/channels/lantian/channel03/540p.m3u8
浙江4科教,http://ali.m.l.cztv.com/channels/lantian/channel04/540p.m3u8
浙江5影视,http://ali.m.l.cztv.com/channels/lantian/channel05/540p.m3u8
浙江6台,http://ali.m.l.cztv.com/channels/lantian/channel06/540p.m3u8
浙江7公共,http://ali.m.l.cztv.com/channels/lantian/channel07/540p.m3u8
浙江8少儿,http://ali.m.l.cztv.com/channels/lantian/channel08/540p.m3u8
江苏影视,http://223.110.247.161:6610/gitv/live1/G_JSYS/G_JSYS
江苏教育,http://223.110.247.161:6610/gitv/live1/G_JSJY/G_JSJY
江苏城市,http://223.110.247.161:6610/gitv/live1/G_JSCS/G_JSCS
江苏公共,http://223.110.247.161:6610/gitv/live1/G_JSGG/G_JSGG
江苏综艺,http://223.110.247.161:6610/gitv/live1/G_JSZY/G_JSZY
京视剧场,http://223.110.247.161:6610/gitv/live1/G_JINGJU/G_JINGJU
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
山东齐鲁,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225807/10000100000000060000000000215674_0.smil
山东影视,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225808/10000100000000060000000000215675_0.smil
山东综艺,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil
山东生活,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225809/10000100000000060000000000215679_0.smil
南京新闻综合,http://223.110.247.161:6610/gitv/live1/G_NJXW/G_NJXW
南京科教,http://223.110.247.161:6610/gitv/live1/G_NJJK/G_NJJK
南京十八,http://223.110.247.161:6610/gitv/live1/G_NJSB/G_NJSB
嘉兴新闻,http://112.17.40.145/PLTV/88888888/224/3221226358/index.m3u8
日照导视4,http://stream.rzw.com.cn/fcpd/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
黄岛新闻1,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
黄岛生活2,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8

电影,#genre#
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC华城电影,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
电  影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黄飞鸿之王者无敌,http://jiasu-a1.jiankangkuaile99.com/a1/20190730/%E9%BB%84%E9%A3%9E%E9%B8%BF%E4%B9%8B%E7%8E%8B%E8%80%85%E6%97%A0%E6%95%8C/2000kb/hls/index.m3u8
新方世玉,http://jiasu-a5.jiankangkuaile99.com/a5/20191117/%E6%96%B0%E6%96%B9%E4%B8%96%E7%8E%89%E4%B9%8B%E5%86%B3%E6%88%98%E5%8D%B1%E5%9F%8E/2000kb/hls/index.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=9c335e52e431b941d4dc2fe5a0680317&wsTime=1581077630996#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=17b74c3596818dc94b806e1852df5ecf&wsTime=1580908460412
少林五祖,http://videotiantian.gslawyerunion.com/20191027/ll0v1opw/500kb/hls/index.m3u8?wsSecret=ba82f01e731fba556ff815f5f13850d4&wsTime=1581078187062#http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=b7d5d7ad7880f2feebe2bb01818eabac&wsTime=1580910549021
龙在少林,http://videotiantian.gslawyerunion.com/20190825/V7ZYbUU0/hls/index.m3u8?wsSecret=b51705a3df1b0e2b045dfc72ef4ae2f2&wsTime=1581078888256
方世玉2,http://jiasu-a2.jiankangkuaile99.com/a2/20190706/%E6%96%B9%E4%B8%96%E7%8E%89%E4%B8%8E%E8%83%A1%E6%83%A0%E4%B9%BE/2000kb/hls/index.m3u8

侠女,http://videotiantian.gslawyerunion.com/20190613/vvHC0zio/2700kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
独臂拳王,http://videotiantian.gslawyerunion.com/20181124/SiIQovTK/2901kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
醉拳,http://jiasu-a4.jiankangkuaile99.com/a4/20190702/%E9%86%89%E6%8B%B3/2000kb/hls/index.m3u8
日本少林,http://videotiantian.gslawyerunion.com/20181231/2IDAaMQ4/1585kb/hls/index.m3u8?wsSecret=6d18d09e56dc9da994172c14a515f181&wsTime=1581079229631
新少林五祖,http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=c290d5224785db66f512b24d22cb8c3c&wsTime=1581081623749
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8#http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
台湾,#genre#
东森新闻台,http://180.178.37.174:8006/lbtv/live/kwzq1rse/94zf0c2v/index.m3u8#http://111.13.111.192/211.75.9.37:20060/20066
三立新闻台,http://111.13.111.192/211.75.9.37:20010/20015
三立都会台,http://111.13.111.192/211.75.9.37:20040/20042
