浙江联通,#genre#
鸿基影剧台,p2p://lino.homeunix.com:6007/59fd2a8b000cb57f02baad731b97024c.ts
佛卫慈悲台,p2p://lino.homeunix.com:6007/59fd2a4f00097fcf02b9c2482e3e76cf.ts
E! Entertainment,p2p://lino.homeunix.com:6007/59fd29f4000d9cec02b85fd97aba3e4f.ts
CinemaWorld,p2p://lino.homeunix.com:6007/59fd29d600014b6302b7e78c36d43070.ts
Baby TV 国语,p2p://lino.homeunix.com:6007/59fd29b80001452702b7724d17645501.ts
Mezzo Live HD,p2p://lino.homeunix.com:6007/59fd297e00073d5c02b691533fb45133.ts
SKY SPORTS-2 HD,p2p://lino.homeunix.com:6007/59fd293a000ce7a002b5891a6e79083a.ts
TVBS 精彩台 HD,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
凤凰香港台 HD,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台 备,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
s翡翠台,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts
互动新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
互动新闻 备,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
J2台,p2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
J2台 备,p2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
J5台,p2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
J5台 备,p2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
明珠台,p2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
明珠台 备,p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
星河频道,p2p://lino.homeunix.com:6007/59fd3f91000c54e4030cccd33c6f6c3c.ts
TVB经典台,p2p://lino.homeunix.com:6007/5b2f1fc50006bfe610a020d967055499.ts
功夫台,p2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts
viu TV,p2p://lino.homeunix.com:6007/59fd171800092000026eb35003107eef.ts
viu TV备,p2p://lino.homeunix.com:6007/5ad32bae0001dd1049ed9be114c818f0.ts
viu 6,p2p://lino.homeunix.com:6007/5b389c92000621bc35b08cbd438b4298.ts
有线新闻台,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
31有线新闻台,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
HKC财经资讯台,p2p://lino.homeunix.com:6007/5b062d6d000a4d8670acf35f53803edf.ts
电影一台,p2p://lino.homeunix.com:6007/5a4726e4000667ca26f6a98d6a9d25a7.ts
HKC603,p2p://lino.homeunix.com:6007/5a47271f0008d01726f790b134496406.ts
HKC体育2台,p2p://lino.homeunix.com:6007/5a142556000de0a75fb6e584062e2de9.ts
香港开电视,p2p://lino.homeunix.com:6007/5bfe45350001d559aff550f375a22110.ts
惊悚电影台,p2p://lino.homeunix.com:6007/5bbb5555000ac8ac2e8a428a5fc92fa0.ts
卫视卡式台,p2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
爆谷台,p2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
港视31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
港视32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
珠江台,p2p://lino.homeunix.com:6007/59fd0dac0006c1b20249e4e41d8b57cf.ts
广东影视,p2p://lino.homeunix.com:6007/5a6c9475000ad86eb92bcb4778a21506.ts
珠江電影,p2p://lino.homeunix.com:6007/5a6c94d5000dae17b92d43033f1e125d.ts
广东新闻台,p2p://lino.homeunix.com:6007/5acb5e97000832b02b7434e27e044cda.ts
广东卫视 .HD,p2p://lino.homeunix.com:6007/59fd2f14000d158a0604633b26bd56e8.ts
广东体育 HD,p2p://lino.homeunix.com:6007/5acb5cb90007145f2b6ce964057a3e6f.ts
南方卫视,p2p://lino.homeunix.com:6007/59fd30fb0002434d02d3d053299809c9.ts
风云足球,p2p://lino.homeunix.com:6007/59fd0bbb000185ff02424e24243823ca.ts


北邮,#genre#
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
STAR SPORTS,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
Channel[V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8.m3u8
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京体育,http://ivi.bupt.edu.cn/hls/btv6.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
旅游卫视,http://ivi.bupt.edu.cn/hls/lytv.m3u8
第一剧场,rtmp://ivi.bupt.edu.cn:1935/livetv/dyjctv
风云剧场,rtmp://ivi.bupt.edu.cn:1935/livetv/fyjctv
风云音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/fyyytv
风云足球,rtmp://ivi.bupt.edu.cn:1935/livetv/fyzqtv
怀旧剧场,rtmp://ivi.bupt.edu.cn:1935/livetv/hjjctv
世界地理,rtmp://ivi.bupt.edu.cn:1935/livetv/sjdltv
国防军事,rtmp://ivi.bupt.edu.cn:1935/livetv/gfjstv
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CETV-1,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv1
CETV-3,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv3
CETV-4,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv4
金鹰卡通,rtmp://ivi.bupt.edu.cn:1935/livetv/jykttv
嘉佳卡通,rtmp://ivi.bupt.edu.cn:1935/livetv/jjkttv
炫动卡通,rtmp://ivi.bupt.edu.cn:1935/livetv/xdkttv
优漫卡通,rtmp://ivi.bupt.edu.cn:1935/livetv/ymkttv
山东教育,rtmp://ivi.bupt.edu.cn:1935/livetv/sdetv
CCTV-1高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv2hd
CCTV-3高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv4hd
CCTV-5高清,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv7hd
CCTV-8高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv9hd
CCTV-10高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv10hd
CCTV-12高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv12hd
CCTV-14高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv14hd
CETV-1高清,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv1hd
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京影视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/btv4hd
北京体育高清,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京新闻高清,rtmp://ivi.bupt.edu.cn:1935/livetv/btv9hd
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
四川卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/schd
江西卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/jxhd
东南卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/dnhd
河北卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/hebhd
河南卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/hnhd
上视纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/docuchina
金鹰纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/gedocu
全纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/documentaryhd

安徽农机,#genre#
凤凰中文,http://itv.ahcme.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://itv.ahcme.edu.cn/hls/fhzx.m3u8
凤凰电影,http://itv.ahcme.edu.cn/hls/fhdy.m3u8
探索频道,http://itv.ahcme.edu.cn/hls/discovery.m3u8
国家地理,http://itv.ahcme.edu.cn/hls/natlgeo.m3u8
星空卫视,http://itv.ahcme.edu.cn/hls/startv.m3u8
Channel[V],http://itv.ahcme.edu.cn/hls/channelv.m3u8
STAR SPORTS,http://itv.ahcme.edu.cn/hls/starsports.m3u8
CCTV-1综合,http://itv.ahcme.edu.cn/hls/cctv1.m3u8#http://itv.ahcme.edu.cn/hls/hls1.m3u8#http://itv.ahcme.edu.cn/hls/hls27.m3u8
CCTV-2财经,http://itv.ahcme.edu.cn/hls/cctv2.m3u8#http://itv.ahcme.edu.cn/hls/hls2.m3u8
CCTV-3综艺,http://itv.ahcme.edu.cn/hls/cctv3.m3u8
CCTV-4中文国际,http://itv.ahcme.edu.cn/hls/cctv4.m3u8
CCTV-5体育,http://itv.ahcme.edu.cn/hls/cctv5.m3u8#http://itv.ahcme.edu.cn/hls/hls73a5.m3u8
CCTV-6电影,http://itv.ahcme.edu.cn/hls/cctv6.m3u8
CCTV-7国防军事,http://itv.ahcme.edu.cn/hls/cctv7.m3u8#http://itv.ahcme.edu.cn/hls/hls7.m3u8
CCTV-8电视剧,http://itv.ahcme.edu.cn/hls/cctv8.m3u8
CCTV-9纪录,http://itv.ahcme.edu.cn/hls/cctv9.m3u8#http://itv.ahcme.edu.cn/hls/hls5.m3u8
CCTV-10科教,http://itv.ahcme.edu.cn/hls/cctv10.m3u8#http://itv.ahcme.edu.cn/hls/hls10.m3u8
CCTV-11戏曲,http://itv.ahcme.edu.cn/hls/cctv11.m3u8#http://itv.ahcme.edu.cn/hls/hls11.m3u8
CCTV-12社会与法,http://itv.ahcme.edu.cn/hls/cctv12.m3u8#http://itv.ahcme.edu.cn/hls/hls12.m3u8
CCTV-13新闻,http://itv.ahcme.edu.cn/hls/cctv13.m3u8#http://itv.ahcme.edu.cn/hls/hls13.m3u8#http://itv.ahcme.edu.cn/hls/jlu_cctv13.m3u8
CCTV-14少儿,http://itv.ahcme.edu.cn/hls/cctv14.m3u8#http://itv.ahcme.edu.cn/hls/hls14.m3u8
CCTV-15音乐,http://itv.ahcme.edu.cn/hls/cctv15.m3u8#http://itv.ahcme.edu.cn/hls/hls41.m3u8
CHC家庭影院,http://itv.ahcme.edu.cn/hls/chctv.m3u8
CHC动作电影,http://itv.ahcme.edu.cn/hls/chcatv.m3u8
风云音乐,http://itv.ahcme.edu.cn/hls/fyyytv.m3u8
世界地理,http://itv.ahcme.edu.cn/hls/sjdltv.m3u8
第一剧场,http://itv.ahcme.edu.cn/hls/dyjctv.m3u8
风云剧场,http://itv.ahcme.edu.cn/hls/fyjctv.m3u8
风云足球,http://itv.ahcme.edu.cn/hls/fyzqtv.m3u8#http://itv.ahcme.edu.cn/hls/hls20.m3u8
怀旧剧场,http://itv.ahcme.edu.cn/hls/hjjctv.m3u8#http://itv.ahcme.edu.cn/hls/hls94.m3u8
兵器科技,http://itv.ahcme.edu.cn/hls/gfjstv.m3u8
女性时尚,http://itv.ahcme.edu.cn/hls/hls44.m3u8
老故事,http://itv.ahcme.edu.cn/hls/hls113.m3u8
北京卫视,http://itv.ahcme.edu.cn/hls/btv1.m3u8#http://itv.ahcme.edu.cn/hls/hls68.m3u8
北京文艺,http://itv.ahcme.edu.cn/hls/btv2.m3u8
北京科教,http://itv.ahcme.edu.cn/hls/btv3.m3u8
北京影视,http://itv.ahcme.edu.cn/hls/btv4.m3u8
北京财经,http://itv.ahcme.edu.cn/hls/btv5.m3u8
北京生活,http://itv.ahcme.edu.cn/hls/btv7.m3u8
北京青年,http://itv.ahcme.edu.cn/hls/btv8.m3u8
北京新闻,http://itv.ahcme.edu.cn/hls/btv9.m3u8
北京卡酷少儿,http://itv.ahcme.edu.cn/hls/btv10.m3u8
北京冬奥纪实,http://itv.ahcme.edu.cn/hls/btv11.m3u8
山东卫视,http://itv.ahcme.edu.cn/hls/sdtv.m3u8#http://itv.ahcme.edu.cn/hls/hls78.m3u8
浙江卫视,http://itv.ahcme.edu.cn/hls/zjtv.m3u8#http://itv.ahcme.edu.cn/hls/hls70.m3u8
湖南卫视,http://itv.ahcme.edu.cn/hls/hunantv.m3u8#http://itv.ahcme.edu.cn/hls/hls69.m3u8
江苏卫视,http://itv.ahcme.edu.cn/hls/jstv.m3u8#http://itv.ahcme.edu.cn/hls/hls17.m3u8
东方卫视,http://itv.ahcme.edu.cn/hls/dftv.m3u8
深圳卫视,http://itv.ahcme.edu.cn/hls/sztv.m3u8#http://itv.ahcme.edu.cn/hls/hls106.m3u8
安徽卫视,http://itv.ahcme.edu.cn/hls/ahtv.m3u8#http://itv.ahcme.edu.cn/hls/hls73.m3u8
河南卫视,http://itv.ahcme.edu.cn/hls/hntv.m3u8#http://itv.ahcme.edu.cn/hls/hls80.m3u8
陕西卫视,http://itv.ahcme.edu.cn/hls/sxtv.m3u8
吉林卫视,http://itv.ahcme.edu.cn/hls/jltv.m3u8#http://itv.ahcme.edu.cn/hls/hls84.m3u8
广东卫视,http://itv.ahcme.edu.cn/hls/gdtv.m3u8#http://itv.ahcme.edu.cn/hls/hls72.m3u8
湖北卫视,http://itv.ahcme.edu.cn/hls/hbtv.m3u8#http://itv.ahcme.edu.cn/hls/hls83.m3u8
广西卫视,http://itv.ahcme.edu.cn/hls/gxtv.m3u8#http://itv.ahcme.edu.cn/hls/hls76.m3u8
河北卫视,http://itv.ahcme.edu.cn/hls/hebtv.m3u8#http://itv.ahcme.edu.cn/hls/hls49.m3u8
西藏卫视,http://itv.ahcme.edu.cn/hls/xztv.m3u8#http://itv.ahcme.edu.cn/hls/hls114.m3u8
西藏藏语,rtmp://itv.ahcme.edu.cn/ahau/xzzytv
内蒙古卫视,http://itv.ahcme.edu.cn/hls/nmtv.m3u8#http://itv.ahcme.edu.cn/hls/hls111.m3u8
青海卫视,http://itv.ahcme.edu.cn/hls/qhtv.m3u8#http://itv.ahcme.edu.cn/hls/hls101.m3u8
四川卫视,http://itv.ahcme.edu.cn/hls/sctv.m3u8#http://itv.ahcme.edu.cn/hls/hls77.m3u8
天津卫视,http://itv.ahcme.edu.cn/hls/tjtv.m3u8#http://itv.ahcme.edu.cn/hls/hls81.m3u8
山西卫视,http://itv.ahcme.edu.cn/hls/sxrtv.m3u8#http://itv.ahcme.edu.cn/hls/hls86.m3u8
辽宁卫视,http://itv.ahcme.edu.cn/hls/lntv.m3u8#http://itv.ahcme.edu.cn/hls/hls16.m3u8
厦门卫视,http://itv.ahcme.edu.cn/hls/xmtv.m3u8#http://itv.ahcme.edu.cn/hls/hls160.m3u8
新疆卫视,http://itv.ahcme.edu.cn/hls/xjtv.m3u8#http://itv.ahcme.edu.cn/hls/hls18.m3u8
黑龙江卫视,http://itv.ahcme.edu.cn/hls/hljtv.m3u8#http://itv.ahcme.edu.cn/hls/hls85.m3u8
云南卫视,http://itv.ahcme.edu.cn/hls/yntv.m3u8#http://itv.ahcme.edu.cn/hls/hls40.m3u8
江西卫视,http://itv.ahcme.edu.cn/hls/jxtv.m3u8#http://itv.ahcme.edu.cn/hls/hls82.m3u8
东南卫视,http://itv.ahcme.edu.cn/hls/dntv.m3u8#http://itv.ahcme.edu.cn/hls/hls74.m3u8
贵州卫视,http://itv.ahcme.edu.cn/hls/gztv.m3u8#http://itv.ahcme.edu.cn/hls/hls87.m3u8
宁夏卫视,http://itv.ahcme.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://itv.ahcme.edu.cn/hls/gstv.m3u8#http://itv.ahcme.edu.cn/hls/hls50.m3u8
重庆卫视,http://itv.ahcme.edu.cn/hls/cqtv.m3u8#http://itv.ahcme.edu.cn/hls/hls75.m3u8
兵团卫视,http://itv.ahcme.edu.cn/hls/bttv.m3u8#http://itv.ahcme.edu.cn/hls/hls67.m3u8
延边卫视,http://itv.ahcme.edu.cn/hls/ybtv.m3u8#http://itv.ahcme.edu.cn/hls/hls161.m3u8
海南卫视,http://itv.ahcme.edu.cn/hls/lytv.m3u8#http://itv.ahcme.edu.cn/hls/hls71.m3u8
辽宁体育,http://itv.ahcme.edu.cn/hls/hls3.m3u8
辽宁生活,http://itv.ahcme.edu.cn/hls/hls96.m3u8
辽宁都市,http://itv.ahcme.edu.cn/hls/hls88.m3u8
辽宁影视剧,http://itv.ahcme.edu.cn/hls/hls97.m3u8
辽宁教育·青少,http://itv.ahcme.edu.cn/hls/hls99.m3u8
沈阳新闻综合,http://itv.ahcme.edu.cn/hls/hls142.m3u8#http://itv.ahcme.edu.cn/hls/hls9.m3u8
吉林都市,http://itv.ahcme.edu.cn/hls/jlu_jsds.m3u8
CETV-1,http://itv.ahcme.edu.cn/hls/cetv1.m3u8
CETV-3,http://itv.ahcme.edu.cn/hls/cetv3.m3u8
CETV-4,http://itv.ahcme.edu.cn/hls/cetv4.m3u8
山东教育,http://itv.ahcme.edu.cn/hls/sdetv.m3u8
DV生活,http://itv.ahcme.edu.cn/hls/hls109.m3u8
游戏竞技,http://itv.ahcme.edu.cn/hls/hls112.m3u8
电竞世界,http://itv.ahcme.edu.cn/hls/hls196.m3u8
经典剧场,http://itv.ahcme.edu.cn/hls/hls89.m3u8
生活剧场,http://itv.ahcme.edu.cn/hls/hls37.m3u8
家庭影院,http://itv.ahcme.edu.cn/hls/hls39.m3u8
怀旧电影,http://itv.ahcme.edu.cn/hls/hls48.m3u8
喜剧电影,http://itv.ahcme.edu.cn/hls/hls147.m3u8
劲爆电影,http://itv.ahcme.edu.cn/hls/hls155.m3u8
北方商务,http://itv.ahcme.edu.cn/hls/hls8.m3u8
纪录片,http://itv.ahcme.edu.cn/hls/hls66.m3u8
暖·TV,http://itv.ahcme.edu.cn/hls/hls43.m3u8
户外·旅游,http://itv.ahcme.edu.cn/hls/hls153.m3u8
喜剧影院,http://itv.ahcme.edu.cn/hls/hls6.m3u8
精选,http://itv.ahcme.edu.cn/hls/hls102.m3u8
家庭理财,http://itv.ahcme.edu.cn/hls/hls19.m3u8#http://itv.ahcme.edu.cn/hls/hls15.m3u8
靓妆频道,http://itv.ahcme.edu.cn/hls/hls46.m3u8
武术世界,http://itv.ahcme.edu.cn/hls/hls36.m3u8
梨园频道,http://itv.ahcme.edu.cn/hls/hls42.m3u8
国学频道,http://itv.ahcme.edu.cn/hls/hls100.m3u8
英语辅导,http://itv.ahcme.edu.cn/hls/hls107.m3u8
CGTN,http://itv.ahcme.edu.cn/hls/cctv16.m3u8
金鹰卡通,http://itv.ahcme.edu.cn/hls/jykttv.m3u8#http://itv.ahcme.edu.cn/hls/hls158.m3u8
优漫卡通,http://itv.ahcme.edu.cn/hls/hls159.m3u8
嘉佳卡通,http://itv.ahcme.edu.cn/hls/hls157.m3u8
哈哈炫动,http://itv.ahcme.edu.cn/hls/hls103.m3u8
少儿动画,http://itv.ahcme.edu.cn/hls/hls104.m3u8

CCTV-1高清,http://itv.ahcme.edu.cn/hls/cctv1hd.m3u8#http://itv.ahcme.edu.cn/hls/hls74a2.m3u8#http://itv.ahcme.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV-2高清,http://itv.ahcme.edu.cn/hls/cctv2hd.m3u8#http://itv.ahcme.edu.cn/hls/hls74a3.m3u8#http://itv.ahcme.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV-3高清,http://itv.ahcme.edu.cn/hls/cctv3hd.m3u8#http://itv.ahcme.edu.cn/hls/hls74a4.m3u8
CCTV-4高清,http://itv.ahcme.edu.cn/hls/cctv4hd.m3u8#http://itv.ahcme.edu.cn/hls/hls68a40.m3u8
CCTV-5高清,http://itv.ahcme.edu.cn/hls/cctv5hd.m3u8#http://itv.ahcme.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV-5+高清,http://itv.ahcme.edu.cn/hls/cctv5phd.m3u8#http://itv.ahcme.edu.cn/hls/hls73a6.m3u8#http://itv.ahcme.edu.cn/hls/jlu_cctv5p.m3u8
CCTV-6高清,http://itv.ahcme.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,http://itv.ahcme.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,http://itv.ahcme.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,http://itv.ahcme.edu.cn/hls/cctv9hd.m3u8#http://itv.ahcme.edu.cn/hls/hls72a10.m3u8
CCTV-10高清,http://itv.ahcme.edu.cn/hls/cctv10hd.m3u8#http://itv.ahcme.edu.cn/hls/hls72a11.m3u8
CCTV-12高清,http://itv.ahcme.edu.cn/hls/cctv12hd.m3u8#http://itv.ahcme.edu.cn/hls/hls72a12.m3u8
CCTV-14高清,http://itv.ahcme.edu.cn/hls/cctv14hd.m3u8#http://itv.ahcme.edu.cn/hls/hls71a13.m3u8
CCTV-17高清,http://itv.ahcme.edu.cn/hls/cctv17hd.m3u8#http://itv.ahcme.edu.cn/hls/hls73a8.m3u8
CGTN-高清,http://itv.ahcme.edu.cn/hls/hls67a43.m3u8
CGTN-纪录高清,http://itv.ahcme.edu.cn/hls/hls67a44.m3u8
CETV-1高清,http://itv.ahcme.edu.cn/hls/cetv1hd.m3u8#http://itv.ahcme.edu.cn/hls/hls67a45.m3u8
CHC高清电影,http://itv.ahcme.edu.cn/hls/chchd.m3u8
北京卫视高清,http://itv.ahcme.edu.cn/hls/btv1hd.m3u8#http://itv.ahcme.edu.cn/hls/hls69a21.m3u8
北京文艺高清,http://itv.ahcme.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://itv.ahcme.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://itv.ahcme.edu.cn/hls/btv9hd.m3u8
